,LISTING_URL,BRAND,PRICE,DEPRE_VALUE_PER_YEAR,REG_DATE,MILEAGE_KM,MANUFACTURED_YEAR,ROAD_TAX_PER_YEAR,TRANSMISSION,DEREG_VALUE_FROM_SCRAPE_DATE,SCRAPE_DATE,OMV,ARF,COE_FROM_SCRAPE_DATE,DAYS_OF_COE_LEFT,ENGINE_CAPACITY_CC,CURB_WEIGHT_KG,NO_OF_OWNERS,VEHICLE_TYPE
391,https://www.sgcarmart.com/used_cars/info.php?ID=831618&DL=3365,Subaru,77800,9060,31-Aug-2017,29300,2017,744,Auto,43612,23/10/2019,13204,13204,42900,2562,1600,1449,1,Mid-Sized Sedan
392,https://www.sgcarmart.com/used_cars/info.php?ID=848092&DL=2649,MINI,125900,12570,02-Aug-2018,7000,2018,684,Auto,56335,23/10/2019,27918,31086,37605,3199,1499,1190,1,Hatchback
393,https://www.sgcarmart.com/used_cars/info.php?ID=863352&DL=1000,Honda,52888,5780,15-Dec-2008,55000,2008,814,Auto,25229,23/10/2019,20407,20407,27571,3316,1595,1220,3,Mid-Sized Sedan
394,https://www.sgcarmart.com/used_cars/info.php?ID=860231&DL=1001,Mazda,59500,8000,23-May-2016,75316,2016,682,Auto,41172,23/10/2019,18622,13622,47020,2379,1496,1321,1,Mid-Sized Sedan
395,https://www.sgcarmart.com/used_cars/info.php?ID=859140&DL=2790,Toyota,41800,8350,08-Dec-2009,107000,2009,974,Auto,,23/10/2019,21562,21562,,1825,1797,1340,1,MPV
396,https://www.sgcarmart.com/used_cars/info.php?ID=807981&DL=3142,Audi,46800,10350,08-May-2009,124041,2008,976,Auto,16018,23/10/2019,35854,35854,17706,1647,1798,1450,3,Luxury Sedan
397,https://www.sgcarmart.com/used_cars/info.php?ID=859676&DL=2015,Mazda,112800,12320,20-Feb-2017,33800,2017,1210,Auto,72470,23/10/2019,37861,45006,52807,2652,1998,1138,1,Sports Car
398,https://www.sgcarmart.com/used_cars/info.php?ID=862256&DL=2633,Nissan,85800,10150,19-Apr-2017,22000,2017,1210,Auto,55078,23/10/2019,19507,19507,54000,2711,1997,1379,1,SUV
399,https://www.sgcarmart.com/used_cars/info.php?ID=852333&DL=3559,Volkswagen,46800,10980,14-Oct-2013,38000,2013,624,Auto,34395,23/10/2019,20927,6298,76223,1125,1395,1249,1,Hatchback
400,https://www.sgcarmart.com/used_cars/info.php?ID=862391&DL=1360,Honda,68800,9410,09-Nov-2016,45000,2016,,Auto,43289,23/10/2019,28577,5000,56089,2561,1496,1280,2,SUV
401,https://www.sgcarmart.com/used_cars/info.php?ID=863142&DL=2689,Toyota,48777,6690,05-Feb-2007,,2006,1966,Auto,37966,23/10/2019,26193,28813,52077,2647,2362,1600,3,SUV
402,https://www.sgcarmart.com/used_cars/info.php?ID=858727&DL=1341,Kia,22800,10620,12-May-2011,,2010,738,Auto,13910,23/10/2019,12663,12663,44790,553,1591,1251,1,Mid-Sized Sedan
403,https://www.sgcarmart.com/used_cars/info.php?ID=846345&DL=1177,McLaren,938000,91050,03-Feb-2018,7839,2017,3940,Auto,311933,23/10/2019,219614,367306,44000,3010,3994,1419,1,Sports Car
404,https://www.sgcarmart.com/used_cars/info.php?ID=850953&DL=2037,Honda,62988,7460,15-Jun-2017,42000,2016,684,Auto,47958,23/10/2019,16839,11839,51106,2767,1498,1046,1,Hatchback
405,https://www.sgcarmart.com/used_cars/info.php?ID=850292&DL=3403,Audi,84800,10680,23-Dec-2016,51287,2016,392,Auto,47984,23/10/2019,24583,16417,49751,2594,999,1280,1,Luxury Sedan
406,https://www.sgcarmart.com/used_cars/info.php?ID=841925&DL=2429,Mercedes-Benz,93800,13630,22-Sep-2015,75000,2015,740,Auto,55785,23/10/2019,28034,26248,61000,1834,1595,1430,1,Luxury Sedan
407,https://www.sgcarmart.com/used_cars/info.php?ID=862944&DL=3149,Audi,89800,8980,27-Apr-2018,47000,2018,392,Auto,52310,23/10/2019,24716,26603,38000,3103,999,1280,1,Luxury Sedan
408,https://www.sgcarmart.com/used_cars/info.php?ID=863247&DL=1000,Volkswagen,56888,10490,11-Jun-2014,82000,2014,1282,Auto,40876,23/10/2019,24677,16548,63190,1678,1598,1601,2,MPV
409,https://www.sgcarmart.com/used_cars/info.php?ID=851580&DL=3597,Audi,89500,11910,25-Nov-2015,57784,2015,624,Auto,62640,23/10/2019,29913,33879,61103,2221,1395,1480,2,SUV
410,https://www.sgcarmart.com/used_cars/info.php?ID=852515&DL=1341,Toyota,35800,7340,07-Sep-2009,,2009,742,Auto,14379,23/10/2019,17853,17853,14743,1464,1598,1195,2,Mid-Sized Sedan
411,https://www.sgcarmart.com/used_cars/info.php?ID=837796&DL=1292,Toyota,74800,10940,30-Mar-2015,,2014,1792,Auto,62076,23/10/2019,27619,30667,71889,1981,2494,1470,1,Luxury Sedan
412,https://www.sgcarmart.com/used_cars/info.php?ID=848191&DL=1039,BMW,138800,12310,30-May-2019,40,2019,684,Auto,81330,23/10/2019,35142,41199,52502,3501,1499,1430,1,SUV
413,https://www.sgcarmart.com/used_cars/info.php?ID=856014&DL=3602,BMW,76800,12160,29-Apr-2015,58520,2014,742,Auto,57587,23/10/2019,26712,19397,78000,2010,1598,1405,1,Luxury Sedan
414,https://www.sgcarmart.com/used_cars/info.php?ID=854519&DL=3271,Toyota,28700,5730,22-Sep-2009,,2009,684,Auto,,23/10/2019,12717,12717,,1825,1497,1095,2,Mid-Sized Sedan
415,https://www.sgcarmart.com/used_cars/info.php?ID=862573&DL=1377,Nissan,55300,6420,12-Jan-2018,12200,2017,508,Auto,35168,23/10/2019,13622,5000,38200,2989,1198,1048,1,Hatchback
416,https://www.sgcarmart.com/used_cars/info.php?ID=850820&DL=2297,Toyota,66800,11730,28-Aug-2014,142000,2014,976,Auto,46522,23/10/2019,23453,19835,67304,1464,1798,1360,1,MPV
417,https://www.sgcarmart.com/used_cars/info.php?ID=862279&DL=3483,BMW,36800,,12-Feb-2010,135000,2009,1796,Auto,25523,23/10/2019,49684,49684,22401,99,2497,1745,2,Sports Car
418,https://www.sgcarmart.com/used_cars/info.php?ID=848789&DL=2533,Audi,72500,10170,21-Dec-2015,46000,2015,624,Auto,49885,23/10/2019,26909,19673,56989,2227,1395,1300,2,Hatchback
419,https://www.sgcarmart.com/used_cars/info.php?ID=858731&DL=1047,Toyota,32000,6470,13-Oct-2009,189071,2009,742,Auto,14573,23/10/2019,17853,17853,14743,1497,1598,1195,3,Mid-Sized Sedan
420,https://www.sgcarmart.com/used_cars/info.php?ID=845493&DL=2473,Toyota,68800,8870,16-Jun-2016,50900,2015,742,Auto,46143,23/10/2019,19589,19589,47300,2403,1598,1205,1,Mid-Sized Sedan
421,https://www.sgcarmart.com/used_cars/info.php?ID=848815&DL=2010,Mercedes-Benz,151988,13490,15-Aug-2019,73,2019,586,Auto,62784,23/10/2019,33722,39211,34000,3557,1332,,1,Luxury Sedan
422,https://www.sgcarmart.com/used_cars/info.php?ID=863093&DL=1189,Chevrolet,14800,7980,28-Jan-2011,150000,2010,626,Manual,10241,23/10/2019,9386,9386,40123,459,1399,1131,2,Hatchback
423,https://www.sgcarmart.com/used_cars/info.php?ID=857198&DL=2077,Honda,29800,6030,30-Sep-2009,180000,2009,590,Auto,14565,23/10/2019,14332,14332,14743,1496,1339,1010,3,Hatchback
424,https://www.sgcarmart.com/used_cars/info.php?ID=860014&DL=2683,BMW,142800,12360,30-Aug-2019,528,2019,684,Auto,70945,23/10/2019,35726,42017,40002,3291,1499,1430,1,SUV
425,https://www.sgcarmart.com/used_cars/info.php?ID=852039&DL=3345,Mazda,84668,11100,23-Jun-2016,87135,2016,1210,Auto,53355,23/10/2019,20963,21349,56000,2400,1998,1664,1,MPV
426,https://www.sgcarmart.com/used_cars/info.php?ID=849960&DL=2975,BMW,85500,10170,14-Aug-2017,26587,2017,1182,Auto,45637,23/10/2019,25094,12132,46778,2826,1496,1350,1,Hatchback
427,https://www.sgcarmart.com/used_cars/info.php?ID=862678&DL=2976,Honda,61800,6170,26-Dec-2009,,2009,1210,Auto,,23/10/2019,27851,27851,,0,1998,1312,5,Mid-Sized Sedan
428,https://www.sgcarmart.com/used_cars/info.php?ID=853324&DL=1026,Toyota,38300,7650,15-Sep-2009,145188,2009,1210,Auto,,23/10/2019,24216,24216,,1825,1998,1540,3,MPV
429,https://www.sgcarmart.com/used_cars/info.php?ID=853262&DL=3405,Toyota,90000,11390,08-Mar-2016,47000,2015,1196,Auto,58636,23/10/2019,30592,34829,51000,2312,1986,1610,2,SUV
430,https://www.sgcarmart.com/used_cars/info.php?ID=863388&DL=3471,Chevrolet,22300,6770,13-Mar-2012,122000,2011,242,Auto,16817,23/10/2019,12298,12298,39551,857,1598,1388,1,Mid-Sized Sedan
431,https://www.sgcarmart.com/used_cars/info.php?ID=836483&DL=3004,Toyota,57800,5970,29-Jun-2009,108000,2009,974,Auto,41664,23/10/2019,21562,21562,43007,3530,1797,1340,5,MPV
432,https://www.sgcarmart.com/used_cars/info.php?ID=862295&DL=3587,Mazda,46800,9350,23-Nov-2009,119009,2009,684,Auto,,23/10/2019,17571,17571,,1825,1498,1041,2,Hatchback
433,https://www.sgcarmart.com/used_cars/info.php?ID=862681&DL=2011,Lexus,316800,29250,31-Jan-2018,7800,2017,3100,Auto,149492,23/10/2019,98524,149344,45289,3017,3456,2125,2,Luxury Sedan
434,https://www.sgcarmart.com/used_cars/info.php?ID=848532&DL=2728,Peugeot,58800,8780,03-Sep-2015,71601,2015,1244,Auto,44684,23/10/2019,23292,14609,57498,1825,1560,1520,1,MPV
435,https://www.sgcarmart.com/used_cars/info.php?ID=849704&DL=2266,Toyota,28800,5750,25-Aug-2009,101339,2009,684,Auto,,23/10/2019,12717,12717,,1825,1497,1095,2,Mid-Sized Sedan
436,https://www.sgcarmart.com/used_cars/info.php?ID=862797&DL=2370,Mazda,51800,7890,29-Dec-2015,46000,2015,682,Auto,38124,23/10/2019,16042,6042,54301,2255,1496,1036,1,Hatchback
437,https://www.sgcarmart.com/used_cars/info.php?ID=852383&DL=1001,BMW,127800,15970,05-Aug-2016,20844,2016,1210,Auto,68142,23/10/2019,37015,38821,57508,2462,1998,1540,1,Luxury Sedan
438,https://www.sgcarmart.com/used_cars/info.php?ID=862057&DL=1000,Mercedes-Benz,123800,15360,04-Jul-2016,37000,2016,740,Auto,62562,23/10/2019,39202,41883,46502,2430,1595,1425,1,Luxury Sedan
439,https://www.sgcarmart.com/used_cars/info.php?ID=849625&DL=2954,Mercedes-Benz,75800,11080,15-Oct-2015,86000,2015,740,Auto,48680,23/10/2019,22896,19055,57498,1856,1595,1395,1,Hatchback
440,https://www.sgcarmart.com/used_cars/info.php?ID=853423&DL=3301,Mitsubishi,28800,5970,19-Aug-2009,97000,2009,684,Auto,14150,23/10/2019,16879,16879,14664,1736,1499,1313,3,Mid-Sized Sedan
441,https://www.sgcarmart.com/used_cars/info.php?ID=858460&DL=1000,Hyundai,,,06-Feb-2010,,2009,738,Auto,6282,23/10/2019,11414,11414,19989,93,1591,1264,3,Mid-Sized Sedan
442,https://www.sgcarmart.com/used_cars/info.php?ID=863231&DL=2756,Honda,32800,8280,09-Oct-2008,123126,2008,1331,Auto,12788,23/10/2019,19033,19033,16140,1130,1998,1370,2,Luxury Sedan
443,https://www.sgcarmart.com/used_cars/info.php?ID=859937&DL=1032,Honda,37800,7550,04-Nov-2009,149443,2008,978,Auto,,23/10/2019,24982,24982,,1825,1799,1370,1,MPV
444,https://www.sgcarmart.com/used_cars/info.php?ID=863029&DL=3283,Kia,65800,6960,07-Jun-2018,30500,2017,738,Auto,41444,23/10/2019,11545,11545,38001,3134,1591,1295,1,Mid-Sized Sedan
445,https://www.sgcarmart.com/used_cars/info.php?ID=861952&DL=2015,Mazda,61800,8990,14-Sep-2015,82000,2015,1210,Auto,49787,23/10/2019,17533,17533,62140,1826,1998,1535,1,MPV
446,https://www.sgcarmart.com/used_cars/info.php?ID=863374&DL=1281,Kia,32500,9320,19-Jul-2012,82200,2012,738,Auto,25975,23/10/2019,14005,14005,64201,975,1591,1232,2,Sports Car
447,https://www.sgcarmart.com/used_cars/info.php?ID=827126&DL=1000,Toyota,89888,9440,11-Sep-2009,110000,2008,1638,Auto,33733,23/10/2019,42773,42773,35411,3472,2362,1920,5,MPV
448,https://www.sgcarmart.com/used_cars/info.php?ID=836362&DL=3507,Mazda,94000,9590,12-Jul-2018,,2018,1210,Auto,45141,23/10/2019,20542,20759,33900,3168,1998,1472,1,Luxury Sedan
449,https://www.sgcarmart.com/used_cars/info.php?ID=862232&DL=3554,Subaru,66300,7340,31-Oct-2008,138501,2008,1327,Auto,29140,23/10/2019,26632,26632,32279,3292,1994,1390,4,Hatchback
450,https://www.sgcarmart.com/used_cars/info.php?ID=857945&DL=3365,Mercedes-Benz,81800,10980,21-Mar-2016,109767,2015,740,Auto,44665,23/10/2019,25569,22797,43000,2315,1595,1425,1,Hatchback
451,https://www.sgcarmart.com/used_cars/info.php?ID=857436&DL=1000,Volkswagen,35088,8740,30-Apr-2012,108000,2012,620,Auto,27814,23/10/2019,26168,26168,48112,916,1390,1285,2,Sports Car
452,https://www.sgcarmart.com/used_cars/info.php?ID=863375&DL=1277,Honda,84800,8600,26-Jun-2018,18000,2018,742,Auto,49066,23/10/2019,20254,20356,38941,3162,1597,1249,1,Mid-Sized Sedan
453,https://www.sgcarmart.com/used_cars/info.php?ID=862851&DL=2874,Mercedes-Benz,169000,17330,07-Feb-2018,19500,2017,1202,Auto,74389,23/10/2019,41797,50516,44000,3014,1991,1735,1,SUV
454,https://www.sgcarmart.com/used_cars/info.php?ID=849667&DL=2440,Toyota,33800,6950,10-Sep-2009,83000,2009,742,Auto,14254,23/10/2019,17853,17853,14664,1468,1598,1195,1,Mid-Sized Sedan
455,https://www.sgcarmart.com/used_cars/info.php?ID=846991&DL=3471,Citroen,33800,8580,08-Jun-2012,,2012,742,Auto,28760,23/10/2019,22562,22562,58001,945,1598,1620,2,MPV
456,https://www.sgcarmart.com/used_cars/info.php?ID=862470&DL=1213,Audi,109800,11890,14-Nov-2017,48848,2017,624,Auto,67156,23/10/2019,32727,27818,57414,2921,1395,1450,1,Luxury Sedan
457,https://www.sgcarmart.com/used_cars/info.php?ID=846384&DL=3317,Audi,102800,10150,14-Jun-2018,34800,2018,392,Auto,54077,23/10/2019,27220,30108,36426,3131,999,1315,1,SUV
458,https://www.sgcarmart.com/used_cars/info.php?ID=862493&DL=3417,Mitsubishi,22500,6690,05-Mar-2008,123679,2007,752,Auto,13213,23/10/2019,16518,18170,19637,1224,1499,1313,2,Mid-Sized Sedan
459,https://www.sgcarmart.com/used_cars/info.php?ID=857740&DL=2440,Honda,37800,7700,19-Sep-2009,91000,2008,740,Auto,14476,23/10/2019,25281,25281,14743,1466,1595,1220,2,Mid-Sized Sedan
460,https://www.sgcarmart.com/used_cars/info.php?ID=856157&DL=2531,Kia,28800,5750,20-Jan-2010,120000,2009,738,Auto,,23/10/2019,11293,11293,,1825,1591,1251,3,Mid-Sized Sedan
461,https://www.sgcarmart.com/used_cars/info.php?ID=845277&DL=1455,Suzuki,31800,6350,16-Dec-2009,,2009,736,Manual,,23/10/2019,15171,15171,,1825,1586,1090,3,Hatchback
462,https://www.sgcarmart.com/used_cars/info.php?ID=862427&DL=2291,Toyota,143800,17200,18-Oct-2016,49000,2015,1792,Auto,73261,23/10/2019,39410,47174,54200,2224,2493,2030,1,MPV
463,https://www.sgcarmart.com/used_cars/info.php?ID=863397&DL=1000,Porsche,230000,22930,21-May-2010,69000,2010,3346,Manual,37615,23/10/2019,108446,108446,37502,8,3614,1490,6,Sports Car
464,https://www.sgcarmart.com/used_cars/info.php?ID=862114&DL=3287,Kia,26300,5300,08-Oct-2009,130000,2009,738,Manual,15170,23/10/2019,13038,12794,15287,1494,1591,1227,1,Mid-Sized Sedan
465,https://www.sgcarmart.com/used_cars/info.php?ID=858567&DL=1400,Mercedes-Benz,133800,13380,26-Feb-2018,,2017,740,Auto,68714,23/10/2019,37239,44135,42661,3042,1595,1425,1,Luxury Sedan
466,https://www.sgcarmart.com/used_cars/info.php?ID=862609&DL=1198,Toyota,32800,6550,01-Feb-2010,126394,2009,742,Auto,,23/10/2019,17853,17853,,1825,1598,1195,2,Mid-Sized Sedan
467,https://www.sgcarmart.com/used_cars/info.php?ID=851532&DL=1220,MINI,43300,12540,28-Feb-2012,,2011,742,Auto,29988,23/10/2019,27645,27645,57009,854,1598,1155,2,Sports Car
468,https://www.sgcarmart.com/used_cars/info.php?ID=849870&DL=3162,Toyota,74800,8760,17-Mar-2017,36163,2016,742,Auto,52650,23/10/2019,19990,19990,50889,2676,1598,1215,1,Mid-Sized Sedan
469,https://www.sgcarmart.com/used_cars/info.php?ID=847941&DL=3368,BMW,131555,11700,27-Jun-2019,1987,2019,684,Auto,53566,23/10/2019,31833,36567,26999,3528,1499,1490,1,MPV
470,https://www.sgcarmart.com/used_cars/info.php?ID=854971&DL=1120,Toyota,36800,10400,08-May-2008,,2007,1802,Auto,13703,23/10/2019,27792,19456,19356,1279,2362,1710,2,MPV
471,https://www.sgcarmart.com/used_cars/info.php?ID=855906&DL=3345,Toyota,59800,6280,28-May-2009,183155,2009,1210,Auto,33733,23/10/2019,24216,24216,35411,3472,1998,1540,2,MPV
472,https://www.sgcarmart.com/used_cars/info.php?ID=862512&DL=3126,Mercedes-Benz,76800,16050,20-Nov-2013,78000,2013,740,Auto,47429,23/10/2019,29096,22735,77304,1467,1595,1430,1,Luxury Sedan
473,https://www.sgcarmart.com/used_cars/info.php?ID=732117&DL=2648,Mercedes-Benz,96998,9690,22-Jun-2010,,2010,974,Auto,,23/10/2019,59853,59853,,0,1796,1695,5,Sports Car
474,https://www.sgcarmart.com/used_cars/info.php?ID=860252&DL=3308,Mercedes-Benz,79777,7970,25-Nov-2009,115000,2009,974,Auto,,23/10/2019,53001,53001,,0,1796,1650,4,Luxury Sedan
475,https://www.sgcarmart.com/used_cars/info.php?ID=860781&DL=1120,Volkswagen,55800,5600,06-Oct-2009,99800,2009,620,Auto,30448,23/10/2019,23450,23450,30574,3317,1390,1285,1,Sports Car
476,https://www.sgcarmart.com/used_cars/info.php?ID=853231&DL=2493,Honda,39500,7890,14-Oct-2009,,2008,978,Auto,,23/10/2019,26030,26030,,1825,1799,1219,2,Mid-Sized Sedan
477,https://www.sgcarmart.com/used_cars/info.php?ID=862151&DL=3520,Toyota,21800,7020,21-Dec-2007,,2007,818,Auto,13047,23/10/2019,11894,13084,20997,1132,1496,1130,2,Mid-Sized Sedan
478,https://www.sgcarmart.com/used_cars/info.php?ID=859069&DL=2341,Honda,47800,6110,08-Aug-2016,22000,2016,184,Auto,46940,23/10/2019,17579,12579,55200,2465,1498,1046,1,Hatchback
479,https://www.sgcarmart.com/used_cars/info.php?ID=846279&DL=2171,Mercedes-Benz,112800,13050,01-Jun-2017,60000,2016,740,Auto,59886,23/10/2019,28641,27098,52000,2773,1595,1430,1,Luxury Sedan
480,https://www.sgcarmart.com/used_cars/info.php?ID=860979&DL=2440,Toyota,63800,6370,10-Nov-2009,96000,2009,1198,Auto,,23/10/2019,22003,22003,,0,1987,1380,3,MPV
481,https://www.sgcarmart.com/used_cars/info.php?ID=857332&DL=1000,Honda,16560,10310,16-Jun-2006,162000,2006,767,Auto,7317,23/10/2019,15374,16912,22789,583,1339,1040,3,Hatchback
482,https://www.sgcarmart.com/used_cars/info.php?ID=859565&DL=2171,Subaru,89800,9460,31-Jul-2018,14000,2018,1208,Auto,38796,23/10/2019,13642,13642,32551,3197,1995,1591,1,SUV
483,https://www.sgcarmart.com/used_cars/info.php?ID=863059&DL=1463,Audi,82999,10620,26-Oct-2016,37000,2016,624,Auto,48560,23/10/2019,25057,17080,50991,2557,1395,1310,1,Luxury Sedan
484,https://www.sgcarmart.com/used_cars/info.php?ID=846082&DL=3456,Volkswagen,18288,8220,13-Oct-2010,125836,2010,620,Auto,13519,23/10/2019,20593,20593,33132,39,1390,1329,3,Mid-Sized Sedan
485,https://www.sgcarmart.com/used_cars/info.php?ID=852588&DL=3382,Kia,24998,4990,30-Sep-2009,117308,2009,738,Manual,,23/10/2019,10224,10224,,1825,1591,1227,2,Mid-Sized Sedan
486,https://www.sgcarmart.com/used_cars/info.php?ID=833567&DL=2416,Honda,62500,8550,18-Dec-2015,64000,2015,684,Auto,49864,23/10/2019,19708,19708,56989,2224,1497,1160,1,MPV
487,https://www.sgcarmart.com/used_cars/info.php?ID=858177&DL=3122,BMW,78888,10600,19-Apr-2016,28698,2016,1182,Auto,45021,23/10/2019,27295,20213,46009,2346,1496,1395,1,Hatchback
488,https://www.sgcarmart.com/used_cars/info.php?ID=862548&DL=1000,Toyota,41899,8370,23-Nov-2009,108000,2009,974,Auto,,23/10/2019,22138,22138,,1825,1797,1340,4,MPV
489,https://www.sgcarmart.com/used_cars/info.php?ID=862352&DL=3505,Toyota,78800,9330,27-Dec-2017,50000,2017,,Auto,41782,23/10/2019,24470,5000,46489,2983,1496,1380,1,MPV
490,https://www.sgcarmart.com/used_cars/info.php?ID=860270&DL=3287,BMW,83200,10280,18-Nov-2016,40000,2016,1182,Auto,52993,23/10/2019,27843,20981,52668,2560,1496,1395,1,Hatchback
491,https://www.sgcarmart.com/used_cars/info.php?ID=853193&DL=1292,Volvo,105000,13850,01-Dec-2015,,2015,1176,Auto,68485,23/10/2019,34851,40792,62019,2227,1969,1722,2,SUV
492,https://www.sgcarmart.com/used_cars/info.php?ID=862378&DL=3476,Toyota,119888,12070,21-Feb-2018,55520,2018,1210,Auto,64529,23/10/2019,33308,38632,42661,3018,1998,1695,1,SUV
493,https://www.sgcarmart.com/used_cars/info.php?ID=856021&DL=2855,Mercedes-Benz,75800,7570,15-Jan-2010,104000,2009,974,Auto,,23/10/2019,51190,51190,,0,1796,1615,2,Luxury Sedan
494,https://www.sgcarmart.com/used_cars/info.php?ID=859598&DL=2954,Mercedes-Benz,129800,15030,27-Dec-2016,31000,2016,1202,Auto,69469,23/10/2019,40494,43692,51109,2618,1991,1465,1,Luxury Sedan
495,https://www.sgcarmart.com/used_cars/info.php?ID=863105&DL=1079,BMW,155800,18200,10-Apr-2015,62600,2013,2382,Auto,127126,23/10/2019,78143,112658,78000,1982,2996,1790,1,Luxury Sedan
496,https://www.sgcarmart.com/used_cars/info.php?ID=845918&DL=2049,Mazda,31800,6350,29-Dec-2009,91000,2009,742,Auto,,23/10/2019,20294,20294,,1825,1598,1275,3,Mid-Sized Sedan
497,https://www.sgcarmart.com/used_cars/info.php?ID=862698&DL=3570,Audi,275333,24450,25-Mar-2019,7000,2019,,Auto,97669,23/10/2019,65423,89762,32200,3436,2995,1890,1,Luxury Sedan
498,https://www.sgcarmart.com/used_cars/info.php?ID=863242&DL=3271,Honda,35700,7130,21-Nov-2009,,2008,740,Auto,,23/10/2019,23665,23665,,1825,1595,1220,2,Mid-Sized Sedan
499,https://www.sgcarmart.com/used_cars/info.php?ID=860585&DL=3350,BMW,228800,27820,23-Mar-2016,79000,2016,2362,Auto,106262,23/10/2019,71453,100616,48002,2317,2979,1560,1,Sports Car
500,https://www.sgcarmart.com/used_cars/info.php?ID=851766&DL=2953,Kia,49800,5590,24-May-2017,16090,2016,238,Auto,36909,23/10/2019,14713,14713,34106,2765,1591,1295,1,Mid-Sized Sedan
501,https://www.sgcarmart.com/used_cars/info.php?ID=862845&DL=1000,Subaru,42000,4570,31-Dec-2008,194728,2008,752,Auto,25350,23/10/2019,13033,13033,27571,3352,1498,1265,5,Hatchback
502,https://www.sgcarmart.com/used_cars/info.php?ID=827133&DL=3133,Honda,68800,7090,26-Apr-2018,37500,2018,684,Auto,43974,23/10/2019,16853,16853,36810,3102,1498,1088,1,Hatchback
503,https://www.sgcarmart.com/used_cars/info.php?ID=816650&DL=1320,Honda,40800,4320,15-Jul-2009,,2009,590,Auto,24105,23/10/2019,13969,13969,25525,3443,1339,1010,3,Hatchback
504,https://www.sgcarmart.com/used_cars/info.php?ID=853983&DL=3626,Mercedes-Benz,76888,16000,11-Jan-2013,79000,2012,974,Auto,59488,23/10/2019,50766,50766,82289,1163,1796,1615,2,Luxury Sedan
505,https://www.sgcarmart.com/used_cars/info.php?ID=751787&DL=3175,Honda,48000,5580,30-May-2008,108000,2008,649,Auto,32866,23/10/2019,11514,5543,38192,3136,1339,1010,1,Hatchback
506,https://www.sgcarmart.com/used_cars/info.php?ID=863313&DL=3546,Honda,45800,4580,12-Nov-2009,122000,2008,682,Auto,,23/10/2019,18628,18628,,0,1496,1160,1,Stationwagon
507,https://www.sgcarmart.com/used_cars/info.php?ID=862795&DL=3350,Kia,103800,13020,30-Jun-2016,64000,2016,2226,Auto,63177,23/10/2019,29572,33401,57010,2436,2199,2039,1,SUV
508,https://www.sgcarmart.com/used_cars/info.php?ID=860617&DL=3350,BMW,233800,26960,20-Apr-2016,48000,2016,2384,Auto,118924,23/10/2019,80796,117433,47510,2347,2998,1770,1,Luxury Sedan
509,https://www.sgcarmart.com/used_cars/info.php?ID=859444&DL=2341,Toyota,78800,9320,29-Jun-2016,,2016,1792,Auto,57622,23/10/2019,29296,33015,49156,2435,2494,1475,1,Luxury Sedan
510,https://www.sgcarmart.com/used_cars/info.php?ID=832370&DL=3426,BMW,97800,9770,14-May-2010,88000,2010,2362,Auto,,23/10/2019,63100,63100,,0,2979,1700,3,Luxury Sedan
511,https://www.sgcarmart.com/used_cars/info.php?ID=833076&DL=2756,Toyota,63800,6370,15-Jan-2010,154615,2009,1198,Auto,,23/10/2019,22003,22003,,0,1987,1380,3,MPV
512,https://www.sgcarmart.com/used_cars/info.php?ID=835289&DL=2291,Nissan,61800,7690,08-May-2017,23888,2017,508,Auto,44568,23/10/2019,17532,7532,51600,2739,1197,1265,1,Hatchback
513,https://www.sgcarmart.com/used_cars/info.php?ID=862892&DL=511,Chevrolet,,,18-Sep-2014,10307,2014,604,Auto,42336,23/10/2019,15016,10016,71990,1465,1362,1440,1,Mid-Sized Sedan
514,https://www.sgcarmart.com/used_cars/info.php?ID=862238&DL=1198,Toyota,93800,11470,12-Aug-2016,43441,2016,1196,Auto,62969,23/10/2019,31726,31417,57903,2469,1986,1610,2,SUV
515,https://www.sgcarmart.com/used_cars/info.php?ID=863124&DL=1032,Hyundai,58800,7520,29-Sep-2016,48218,2016,738,Auto,44634,23/10/2019,13265,13265,50000,2225,1591,1345,1,Mid-Sized Sedan
516,https://www.sgcarmart.com/used_cars/info.php?ID=862965&DL=3004,Toyota,66800,8820,11-Nov-2016,29000,2016,682,Auto,42108,23/10/2019,19112,9112,50000,2563,1496,1320,1,MPV
517,https://www.sgcarmart.com/used_cars/info.php?ID=863215&DL=2690,Mitsubishi,68800,10020,10-Sep-2015,103000,2015,1636,Auto,50616,23/10/2019,19623,19623,61001,1832,2360,1530,1,SUV
518,https://www.sgcarmart.com/used_cars/info.php?ID=847577&DL=3405,Mercedes-Benz,73000,10530,02-Nov-2015,64000,2015,740,Auto,48061,23/10/2019,22896,19055,56001,2199,1595,1395,2,Hatchback
519,https://www.sgcarmart.com/used_cars/info.php?ID=847897&DL=3492,Mitsubishi,32800,6550,03-Nov-2009,,2009,684,Auto,,23/10/2019,18978,18978,,1825,1499,1313,2,Mid-Sized Sedan
520,https://www.sgcarmart.com/used_cars/info.php?ID=858892&DL=2990,Porsche,115800,11570,17-Dec-2009,168200,2009,3322,Auto,,23/10/2019,84292,84292,,0,3598,2245,4,SUV
521,https://www.sgcarmart.com/used_cars/info.php?ID=851650&DL=3287,Audi,42200,9890,28-Sep-2012,72000,2012,620,Auto,34325,23/10/2019,26428,26428,63000,764,1390,1225,3,Hatchback
